2020-07-12 15:12:29.882 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/news/template/filterFans],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxNewsTemplateController.filterFans(java.lang.String,java.lang.String)
2020-07-12 15:12:29.882 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/portal/{appid}],methods=[POST],produces=[application/xml;charset=UTF-8]}" onto public java.lang.String com.coffeewx.web.WxPortalController.post(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-07-12 15:12:29.883 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/portal/{appid}],methods=[GET],produces=[text/plain;charset=utf-8]}" onto public java.lang.String com.coffeewx.web.WxPortalController.authGet(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2020-07-12 15:12:29.883 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.add(com.coffeewx.model.WxReceiveText)
2020-07-12 15:12:29.883 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.update(com.coffeewx.model.WxReceiveText)
2020-07-12 15:12:29.883 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.delete(java.lang.Integer)
2020-07-12 15:12:29.884 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.list(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String)
2020-07-12 15:12:29.884 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/receive/text/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxReceiveTextController.detail(java.lang.Integer)
2020-07-12 15:12:29.884 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.add(com.coffeewx.model.WxSubscribeText)
2020-07-12 15:12:29.884 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.update(com.coffeewx.model.WxSubscribeText)
2020-07-12 15:12:29.885 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.delete(java.lang.Integer)
2020-07-12 15:12:29.885 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 15:12:29.885 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/subscribe/text/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxSubscribeTextController.detail(java.lang.Integer)
2020-07-12 15:12:29.885 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.add(com.coffeewx.model.WxTextTemplate)
2020-07-12 15:12:29.886 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.update(com.coffeewx.model.WxTextTemplate)
2020-07-12 15:12:29.886 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.delete(java.lang.Integer)
2020-07-12 15:12:29.886 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 15:12:29.886 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/listAll],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.listAll()
2020-07-12 15:12:29.886 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/wx/text/template/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.WxTextTemplateController.detail(java.lang.Integer)
2020-07-12 15:12:29.887 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 15:12:29.887 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-07-12 15:12:29.956 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-07-12 15:12:30.447 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-07-12 15:12:30.595 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-07-12 15:12:30.598 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'statFilter' has been autodetected for JMX exposure
2020-07-12 15:12:30.598 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2020-07-12 15:12:30.604 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.spring.boot.autoconfigure:name=dataSource,type=DruidDataSourceWrapper]
2020-07-12 15:12:30.605 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'statFilter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=statFilter,type=StatFilter]
2020-07-12 15:12:30.640 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
2020-07-12 15:12:30.645 [restartedMain] INFO  com.coffeewx.Application - Started Application in 6.509 seconds (JVM running for 7.189)
2020-07-12 15:12:43.253 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-07-12 15:12:43.253 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-07-12 15:12:43.280 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 27 ms
2020-07-12 15:15:15.195 [Thread-21] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@8e596a0: startup date [Sun Jul 12 15:12:24 CST 2020]; root of context hierarchy
2020-07-12 15:15:15.198 [Thread-21] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
2020-07-12 15:15:15.198 [Thread-21] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Unregistering JMX-exposed beans
2020-07-12 15:15:15.204 [Thread-21] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-07-12 15:16:21.867 [restartedMain] INFO  com.coffeewx.Application - Starting Application on MacBook-Pro.local with PID 5650 (/Users/misszhao/Desktop/Charles/CODE/wx-admin/target/classes started by misszhao in /Users/misszhao/Desktop/Charles/CODE/wx-admin)
2020-07-12 15:16:21.868 [restartedMain] INFO  com.coffeewx.Application - The following profiles are active: dev
2020-07-12 15:16:21.907 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5ea5f0d1: startup date [Sun Jul 12 15:16:21 CST 2020]; root of context hierarchy
2020-07-12 15:16:22.649 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-07-12 15:16:22.822 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor - Cannot enhance @Configuration bean definition 'mybatisConfigurer' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2020-07-12 15:16:23.062 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1b9c5404] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 15:16:23.187 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.coffeewx.core.redis.RedisConfig$$EnhancerBySpringCGLIB$$8b1b6938] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 15:16:23.193 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$64ae8a22] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-07-12 15:16:23.542 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
2020-07-12 15:16:23.557 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-07-12 15:16:23.557 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
2020-07-12 15:16:23.613 [localhost-startStop-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2020-07-12 15:16:23.614 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1707 ms
2020-07-12 15:16:23.867 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2020-07-12 15:16:23.868 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'statViewServlet' to [/druid/*]
2020-07-12 15:16:23.870 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-07-12 15:16:23.871 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-07-12 15:16:23.871 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-07-12 15:16:23.871 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-07-12 15:16:23.871 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2020-07-12 15:16:23.871 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'CORSFilter' to: [/*]
2020-07-12 15:16:23.937 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - redisTemplatet注入成功！！
2020-07-12 15:16:23.958 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - JedisConnectionFactory注入成功！！
2020-07-12 15:16:24.065 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2020-07-12 15:16:24.676 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-07-12 15:16:26.400 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - ========================================
2020-07-12 15:16:26.400 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - 加载公众号配置成功
2020-07-12 15:16:26.400 [restartedMain] INFO  com.coffeewx.wxmp.config.WxConfig - ========================================
2020-07-12 15:16:26.531 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - JedisPool注入成功！！
2020-07-12 15:16:26.553 [restartedMain] INFO  com.coffeewx.core.redis.RedisConfig - cacheManager注入成功！！
2020-07-12 15:16:26.928 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5ea5f0d1: startup date [Sun Jul 12 15:16:21 CST 2020]; root of context hierarchy
2020-07-12 15:16:26.975 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth/logout],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.AuthController.logout(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 15:16:26.976 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/auth/login],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.AuthController.login(com.coffeewx.model.vo.UserReqVO)
2020-07-12 15:16:26.977 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.add(com.coffeewx.model.Dept)
2020-07-12 15:16:26.978 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.update(com.coffeewx.model.Dept)
2020-07-12 15:16:26.978 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.delete(java.lang.Integer)
2020-07-12 15:16:26.978 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 15:16:26.979 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dept/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.DeptController.detail(java.lang.Integer)
2020-07-12 15:16:26.980 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/health/status],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.HealthStatusController.status()
2020-07-12 15:16:26.980 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/health/checkToken],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.HealthStatusController.checkToken()
2020-07-12 15:16:26.980 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/myIndex],methods=[GET]}" onto public java.lang.String com.coffeewx.web.IndexController.index() throws java.lang.Exception
2020-07-12 15:16:26.981 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public void com.coffeewx.web.IndexController.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2020-07-12 15:16:26.981 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/monitor/server],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.IndexController.server() throws java.lang.Exception
2020-07-12 15:16:26.982 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/listTreePermission],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.listTreePermission()
2020-07-12 15:16:26.982 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.add(com.coffeewx.model.Permission)
2020-07-12 15:16:26.983 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.update(com.coffeewx.model.Permission)
2020-07-12 15:16:26.983 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 15:16:26.983 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 15:16:26.983 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.PermissionController.detail(java.lang.Integer)
2020-07-12 15:16:26.987 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleUser],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleUser(java.lang.String,java.lang.String)
2020-07-12 15:16:26.987 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleMenu],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleMenu(java.lang.String,java.lang.String)
2020-07-12 15:16:26.987 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/saveRoleWxAccount],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.saveRoleWxAccount(java.lang.String,java.lang.String)
2020-07-12 15:16:26.988 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRoleUserByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRoleUserByRole(java.lang.String)
2020-07-12 15:16:26.988 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRolePermissionByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRolePermissionByRole(java.lang.String)
2020-07-12 15:16:26.988 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/getRoleWxAccountByRole],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.getRoleWxAccountByRole(java.lang.String)
2020-07-12 15:16:26.988 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.add(com.coffeewx.model.Role)
2020-07-12 15:16:26.989 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.update(com.coffeewx.model.Role)
2020-07-12 15:16:26.989 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.delete(java.lang.Integer)
2020-07-12 15:16:26.989 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 15:16:26.989 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleController.detail(java.lang.Integer)
2020-07-12 15:16:26.990 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.add(com.coffeewx.model.RolePermission)
2020-07-12 15:16:26.990 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.update(com.coffeewx.model.RolePermission)
2020-07-12 15:16:26.991 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.delete(java.lang.Integer)
2020-07-12 15:16:26.991 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 15:16:26.991 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RolePermissionController.detail(java.lang.Integer)
2020-07-12 15:16:26.992 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.add(com.coffeewx.model.RoleWxaccount)
2020-07-12 15:16:26.992 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.update(com.coffeewx.model.RoleWxaccount)
2020-07-12 15:16:26.992 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.delete(java.lang.Integer)
2020-07-12 15:16:26.992 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 15:16:26.993 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/wxaccount/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.RoleWxaccountController.detail(java.lang.Integer)
2020-07-12 15:16:26.993 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/qiniu/upload/token],methods=[GET]}" onto public com.coffeewx.core.Result com.coffeewx.web.UploadController.getToken()
2020-07-12 15:16:26.993 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/upload/addImg]}" onto public com.coffeewx.core.Result com.coffeewx.web.UploadController.addImg(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.lang.Exception
2020-07-12 15:16:26.993 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/showImage]}" onto public java.lang.String com.coffeewx.web.UploadController.showImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-07-12 15:16:26.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/listTreeUser],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.listTreeUser()
2020-07-12 15:16:26.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.add(com.coffeewx.model.User)
2020-07-12 15:16:26.995 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.update(com.coffeewx.model.User)
2020-07-12 15:16:26.995 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.delete(java.lang.Integer) throws java.lang.Exception
2020-07-12 15:16:26.995 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.list(java.lang.Integer,java.lang.Integer,java.lang.String)
2020-07-12 15:16:26.995 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/getUserInfo],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.getUserInfo()
2020-07-12 15:16:26.995 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserController.detail(java.lang.Integer)
2020-07-12 15:16:26.996 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/add],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.add(com.coffeewx.model.UserDept)
2020-07-12 15:16:26.996 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/update],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.update(com.coffeewx.model.UserDept)
2020-07-12 15:16:26.996 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/delete],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.delete(java.lang.Integer)
2020-07-12 15:16:26.997 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/list],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.list(java.lang.Integer,java.lang.Integer)
2020-07-12 15:16:26.997 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/dept/detail],methods=[POST]}" onto public com.coffeewx.core.Result com.coffeewx.web.UserDeptController.detail(java.lang.Integer)
